gesture,timestamp,sensor,x,y,z
rest,1749662470.602255,/accelerometer,0.15912270545959473,0.09690931439399719,9.919445991516113
rest,1749662470.7947578,/gyroscope,-0.00038179047987796366,-0.0009162971982732415,-0.0005345066892914474
rest,1749662470.79484,/accelerometer,0.18305093050003052,0.08614161610603333,9.913464546203613
rest,1749662470.794923,/accelerometer,0.18305093050003052,0.08614161610603333,9.913464546203613
rest,1749662470.794982,/accelerometer,0.18305093050003052,0.08614161610603333,9.913464546203613
rest,1749662470.798121,/accelerometer,0.18305093050003052,0.08614161610603333,9.913464546203613
rest,1749662470.798217,/accelerometer,0.18305093050003052,0.08614161610603333,9.913464546203613
rest,1749662470.798315,/accelerometer,0.18305093050003052,0.08614161610603333,9.913464546203613
rest,1749662470.79843,/accelerometer,0.18305093050003052,0.08614161610603333,9.913464546203613
rest,1749662470.798523,/accelerometer,0.18305093050003052,0.08614161610603333,9.913464546203613
rest,1749662470.798615,/accelerometer,0.18305093050003052,0.08614161610603333,9.913464546203613
rest,1749662470.7987142,/accelerometer,0.18305093050003052,0.08614161610603333,9.913464546203613
rest,1749662470.988823,/gyroscope,-0.000305432389723137,-0.000305432389723137,-0.00022907429956831038
rest,1749662470.9978938,/accelerometer,0.17228323221206665,0.10648060590028763,9.90987491607666
rest,1749662470.998231,/accelerometer,0.17587246000766754,0.09930214285850525,9.92423152923584
rest,1749662470.9985678,/accelerometer,0.17587246000766754,0.09930214285850525,9.92423152923584
rest,1749662470.998938,/accelerometer,0.17587246000766754,0.09930214285850525,9.92423152923584
rest,1749662470.999223,/accelerometer,0.17587246000766754,0.09930214285850525,9.92423152923584
rest,1749662470.9995909,/accelerometer,0.17587246000766754,0.09930214285850525,9.92423152923584
rest,1749662470.999894,/accelerometer,0.17587246000766754,0.09930214285850525,9.92423152923584
rest,1749662471.000067,/accelerometer,0.17587246000766754,0.09930214285850525,9.92423152923584
rest,1749662471.0002098,/accelerometer,0.17587246000766754,0.09930214285850525,9.92423152923584
rest,1749662471.0004008,/accelerometer,0.17587246000766754,0.09930214285850525,9.92423152923584
rest,1749662471.195839,/gyroscope,-0.000305432389723137,0.0001527161948615685,-0.000305432389723137
rest,1749662471.196324,/accelerometer,0.18305093050003052,0.09810572862625122,9.92542839050293
rest,1749662471.196707,/accelerometer,0.18305093050003052,0.09810572862625122,9.92542839050293
rest,1749662471.19713,/accelerometer,0.18305093050003052,0.09810572862625122,9.92542839050293
rest,1749662471.1999722,/accelerometer,0.18305093050003052,0.09810572862625122,9.92542839050293
rest,1749662471.200414,/accelerometer,0.18305093050003052,0.09810572862625122,9.92542839050293
rest,1749662471.200756,/accelerometer,0.18305093050003052,0.09810572862625122,9.92542839050293
rest,1749662471.2010932,/accelerometer,0.18305093050003052,0.09810572862625122,9.92542839050293
rest,1749662471.201428,/accelerometer,0.18305093050003052,0.09810572862625122,9.92542839050293
rest,1749662471.2017322,/accelerometer,0.18305093050003052,0.09810572862625122,9.92542839050293
rest,1749662471.2020621,/accelerometer,0.18305093050003052,0.09810572862625122,9.92542839050293
rest,1749662471.395724,/accelerometer,0.15912270545959473,0.11126625537872314,9.91705322265625
rest,1749662471.396119,/accelerometer,0.15314064919948578,0.10767702013254166,9.93380355834961
rest,1749662471.396489,/accelerometer,0.15314064919948578,0.10767702013254166,9.93380355834961
rest,1749662471.396863,/accelerometer,0.15314064919948578,0.10767702013254166,9.93380355834961
rest,1749662471.397224,/accelerometer,0.15314064919948578,0.10767702013254166,9.93380355834961
rest,1749662471.397606,/accelerometer,0.15314064919948578,0.10767702013254166,9.93380355834961
rest,1749662471.397811,/accelerometer,0.15314064919948578,0.10767702013254166,9.93380355834961
rest,1749662471.397973,/accelerometer,0.15314064919948578,0.10767702013254166,9.93380355834961
rest,1749662471.398148,/accelerometer,0.15314064919948578,0.10767702013254166,9.93380355834961
rest,1749662471.3983428,/accelerometer,0.15314064919948578,0.10767702013254166,9.93380355834961
rest,1749662471.58898,/gyroscope,-0.000305432389723137,-0.0001527161948615685,-0.00022907429956831038
rest,1749662471.5913951,/accelerometer,0.1746760457754135,0.10408778488636017,9.92542839050293
rest,1749662471.591855,/accelerometer,0.1746760457754135,0.10767702013254166,9.91825008392334
rest,1749662471.594761,/accelerometer,0.1746760457754135,0.10767702013254166,9.91825008392334
rest,1749662471.5951989,/accelerometer,0.1746760457754135,0.10767702013254166,9.91825008392334
rest,1749662471.595593,/accelerometer,0.1746760457754135,0.10767702013254166,9.91825008392334
rest,1749662471.595965,/accelerometer,0.1746760457754135,0.10767702013254166,9.91825008392334
rest,1749662471.596339,/accelerometer,0.1746760457754135,0.10767702013254166,9.91825008392334
rest,1749662471.596666,/accelerometer,0.1746760457754135,0.10767702013254166,9.91825008392334
rest,1749662471.59697,/accelerometer,0.1746760457754135,0.10767702013254166,9.91825008392334
rest,1749662471.597301,/accelerometer,0.1746760457754135,0.10767702013254166,9.91825008392334
rest,1749662471.785343,/gyroscope,-0.0005345066892914474,-0.0007635809597559273,-0.000305432389723137
rest,1749662471.798471,/accelerometer,0.17587246000766754,0.10289137065410614,9.926624298095703
rest,1749662471.798825,/accelerometer,0.17228323221206665,0.09571290761232376,9.930213928222656
rest,1749662471.7991638,/accelerometer,0.17228323221206665,0.09571290761232376,9.930213928222656
rest,1749662471.801429,/accelerometer,0.17228323221206665,0.09571290761232376,9.930213928222656
rest,1749662471.801899,/accelerometer,0.17228323221206665,0.09571290761232376,9.930213928222656
rest,1749662471.8023329,/accelerometer,0.17228323221206665,0.09571290761232376,9.930213928222656
rest,1749662471.802718,/accelerometer,0.17228323221206665,0.09571290761232376,9.930213928222656
rest,1749662471.8030012,/accelerometer,0.17228323221206665,0.09571290761232376,9.930213928222656
rest,1749662471.803267,/accelerometer,0.17228323221206665,0.09571290761232376,9.930213928222656
rest,1749662471.803539,/accelerometer,0.17228323221206665,0.09571290761232376,9.930213928222656
rest,1749662471.8039649,/accelerometer,0.17228323221206665,0.09571290761232376,9.930213928222656
rest,1749662471.9898398,/gyroscope,-7.635809743078426e-05,7.635809743078426e-05,-0.00038179047987796366
rest,1749662471.9912698,/accelerometer,0.1579262912273407,0.10289137065410614,9.919445991516113
rest,1749662471.994143,/accelerometer,0.16151553392410278,0.09930214285850525,9.913464546203613
rest,1749662471.994401,/accelerometer,0.16151553392410278,0.11006984114646912,9.92423152923584
rest,1749662471.994766,/accelerometer,0.16151553392410278,0.11006984114646912,9.92423152923584
rest,1749662471.995122,/accelerometer,0.16151553392410278,0.11006984114646912,9.92423152923584
rest,1749662471.995438,/accelerometer,0.16151553392410278,0.11006984114646912,9.92423152923584
rest,1749662471.9957278,/accelerometer,0.16151553392410278,0.11006984114646912,9.92423152923584
rest,1749662471.996007,/accelerometer,0.16151553392410278,0.11006984114646912,9.92423152923584
rest,1749662471.996172,/accelerometer,0.16151553392410278,0.11006984114646912,9.92423152923584
rest,1749662471.9963388,/accelerometer,0.16151553392410278,0.11006984114646912,9.92423152923584
rest,1749662472.187951,/gyroscope,-0.0005345066892914474,-0.0005345066892914474,-0.000305432389723137
rest,1749662472.200019,/accelerometer,0.1866401731967926,0.11246266216039658,9.920642852783203
rest,1749662472.200473,/accelerometer,0.17587246000766754,0.09810572862625122,9.91825008392334
rest,1749662472.2009149,/accelerometer,0.17587246000766754,0.09810572862625122,9.91825008392334
rest,1749662472.201327,/accelerometer,0.17587246000766754,0.09810572862625122,9.91825008392334
rest,1749662472.2017238,/accelerometer,0.17587246000766754,0.09810572862625122,9.91825008392334
rest,1749662472.202057,/accelerometer,0.17587246000766754,0.09810572862625122,9.91825008392334
rest,1749662472.2022882,/accelerometer,0.17587246000766754,0.09810572862625122,9.91825008392334
rest,1749662472.2037911,/accelerometer,0.17587246000766754,0.09810572862625122,9.91825008392334
rest,1749662472.2040699,/accelerometer,0.17587246000766754,0.09810572862625122,9.91825008392334
rest,1749662472.204318,/accelerometer,0.17587246000766754,0.09810572862625122,9.91825008392334
rest,1749662472.398422,/gyroscope,-0.00022907429956831038,-0.0001527161948615685,-0.00045814859913662076
rest,1749662472.398889,/accelerometer,0.17228323221206665,0.10049854964017868,9.926624298095703
rest,1749662472.399232,/accelerometer,0.17228323221206665,0.10049854964017868,9.926624298095703
rest,1749662472.399549,/accelerometer,0.17228323221206665,0.10049854964017868,9.926624298095703
rest,1749662472.399874,/accelerometer,0.17228323221206665,0.10049854964017868,9.926624298095703
rest,1749662472.4002812,/accelerometer,0.17228323221206665,0.10049854964017868,9.926624298095703
rest,1749662472.4004722,/accelerometer,0.17228323221206665,0.10049854964017868,9.926624298095703
rest,1749662472.400643,/accelerometer,0.17228323221206665,0.10049854964017868,9.926624298095703
rest,1749662472.400807,/accelerometer,0.17228323221206665,0.10049854964017868,9.926624298095703
rest,1749662472.4009678,/accelerometer,0.17228323221206665,0.10049854964017868,9.926624298095703
rest,1749662472.4011571,/accelerometer,0.17228323221206665,0.10049854964017868,9.926624298095703
rest,1749662472.591294,/gyroscope,-0.00038179047987796366,-0.000610864779446274,-0.00022907429956831038
rest,1749662472.595175,/accelerometer,0.1698904037475586,0.10049854964017868,9.914660453796387
rest,1749662472.595707,/accelerometer,0.15912270545959473,0.11126625537872314,9.91825008392334
rest,1749662472.596182,/accelerometer,0.15912270545959473,0.11126625537872314,9.91825008392334
rest,1749662472.5966442,/accelerometer,0.15912270545959473,0.11126625537872314,9.91825008392334
rest,1749662472.5970502,/accelerometer,0.15912270545959473,0.11126625537872314,9.91825008392334
rest,1749662472.597398,/accelerometer,0.15912270545959473,0.11126625537872314,9.91825008392334
rest,1749662472.5978281,/accelerometer,0.15912270545959473,0.11126625537872314,9.91825008392334
rest,1749662472.6062799,/accelerometer,0.15912270545959473,0.11126625537872314,9.91825008392334
rest,1749662472.606592,/accelerometer,0.15912270545959473,0.11126625537872314,9.91825008392334
rest,1749662472.606984,/accelerometer,0.15912270545959473,0.11126625537872314,9.91825008392334
rest,1749662472.8003478,/gyroscope,-0.000305432389723137,7.635809743078426e-05,-0.00038179047987796366
rest,1749662472.800821,/accelerometer,0.16510476171970367,0.10049854964017868,9.913464546203613
rest,1749662472.8013089,/accelerometer,0.16510476171970367,0.10049854964017868,9.913464546203613
rest,1749662472.801801,/accelerometer,0.16510476171970367,0.10049854964017868,9.913464546203613
rest,1749662472.802263,/accelerometer,0.16510476171970367,0.10049854964017868,9.913464546203613
rest,1749662472.802708,/accelerometer,0.16510476171970367,0.10049854964017868,9.913464546203613
rest,1749662472.803099,/accelerometer,0.16510476171970367,0.10049854964017868,9.913464546203613
rest,1749662472.803373,/accelerometer,0.16510476171970367,0.10049854964017868,9.913464546203613
rest,1749662472.803595,/accelerometer,0.16510476171970367,0.10049854964017868,9.913464546203613
rest,1749662472.803796,/accelerometer,0.16510476171970367,0.10049854964017868,9.913464546203613
rest,1749662472.803981,/accelerometer,0.16510476171970367,0.10049854964017868,9.913464546203613
rest,1749662472.804207,/accelerometer,0.16510476171970367,0.10049854964017868,9.913464546203613
rest,1749662472.99372,/gyroscope,-0.00045814859913662076,-0.0001527161948615685,-0.000305432389723137
rest,1749662472.994221,/accelerometer,0.1746760457754135,0.09690931439399719,9.91825008392334
rest,1749662472.994805,/accelerometer,0.1579262912273407,0.1136590763926506,9.913464546203613
rest,1749662472.995203,/accelerometer,0.1579262912273407,0.1136590763926506,9.913464546203613
rest,1749662472.995426,/accelerometer,0.1579262912273407,0.1136590763926506,9.913464546203613
rest,1749662473.0033789,/accelerometer,0.1579262912273407,0.1136590763926506,9.913464546203613
rest,1749662473.003649,/accelerometer,0.1579262912273407,0.1136590763926506,9.913464546203613
rest,1749662473.0038831,/accelerometer,0.1579262912273407,0.1136590763926506,9.913464546203613
rest,1749662473.0041149,/accelerometer,0.1579262912273407,0.1136590763926506,9.913464546203613
rest,1749662473.004385,/accelerometer,0.1579262912273407,0.1136590763926506,9.913464546203613
rest,1749662473.004854,/accelerometer,0.1579262912273407,0.1136590763926506,9.913464546203613
rest,1749662473.197352,/gyroscope,-0.000610864779446274,-0.000839939049910754,-0.000305432389723137
rest,1749662473.197852,/accelerometer,0.16749759018421173,0.10887342691421509,9.915857315063477
rest,1749662473.1982698,/accelerometer,0.16869398951530457,0.10408778488636017,9.920642852783203
rest,1749662473.198723,/accelerometer,0.16869398951530457,0.10408778488636017,9.920642852783203
rest,1749662473.199098,/accelerometer,0.16869398951530457,0.10408778488636017,9.920642852783203
rest,1749662473.199438,/accelerometer,0.16869398951530457,0.10408778488636017,9.920642852783203
rest,1749662473.1997929,/accelerometer,0.16869398951530457,0.10408778488636017,9.920642852783203
rest,1749662473.200165,/accelerometer,0.16869398951530457,0.10408778488636017,9.920642852783203
rest,1749662473.204363,/accelerometer,0.16869398951530457,0.10408778488636017,9.920642852783203
rest,1749662473.204593,/accelerometer,0.16869398951530457,0.10408778488636017,9.920642852783203
rest,1749662473.204797,/accelerometer,0.16869398951530457,0.10408778488636017,9.920642852783203
rest,1749662473.404286,/gyroscope,-0.000305432389723137,-0.0,-0.00022907429956831038
rest,1749662473.4047081,/accelerometer,0.17587246000766754,0.10289137065410614,9.920642852783203
rest,1749662473.40512,/accelerometer,0.17587246000766754,0.10289137065410614,9.920642852783203
rest,1749662473.4054232,/accelerometer,0.17587246000766754,0.10289137065410614,9.920642852783203
rest,1749662473.4056342,/accelerometer,0.17587246000766754,0.10289137065410614,9.920642852783203
rest,1749662473.4058309,/accelerometer,0.17587246000766754,0.10289137065410614,9.920642852783203
rest,1749662473.4060001,/accelerometer,0.17587246000766754,0.10289137065410614,9.920642852783203
rest,1749662473.4061792,/accelerometer,0.17587246000766754,0.10289137065410614,9.920642852783203
rest,1749662473.406325,/accelerometer,0.17587246000766754,0.10289137065410614,9.920642852783203
rest,1749662473.406484,/accelerometer,0.17587246000766754,0.10289137065410614,9.920642852783203
rest,1749662473.406661,/accelerometer,0.17587246000766754,0.10289137065410614,9.920642852783203
rest,1749662473.5892239,/gyroscope,-0.00045814859913662076,-0.0001527161948615685,-0.00038179047987796366
rest,1749662473.601842,/accelerometer,0.1663011759519577,0.09690931439399719,9.915857315063477
rest,1749662473.602144,/accelerometer,0.16510476171970367,0.1136590763926506,9.920642852783203
rest,1749662473.602418,/accelerometer,0.16510476171970367,0.1136590763926506,9.920642852783203
rest,1749662473.6026938,/accelerometer,0.16510476171970367,0.1136590763926506,9.920642852783203
rest,1749662473.602985,/accelerometer,0.16510476171970367,0.1136590763926506,9.920642852783203
rest,1749662473.6033301,/accelerometer,0.16510476171970367,0.1136590763926506,9.920642852783203
rest,1749662473.603641,/accelerometer,0.16510476171970367,0.1136590763926506,9.920642852783203
rest,1749662473.60392,/accelerometer,0.16510476171970367,0.1136590763926506,9.920642852783203
rest,1749662473.6041532,/accelerometer,0.16510476171970367,0.1136590763926506,9.920642852783203
rest,1749662473.604345,/accelerometer,0.16510476171970367,0.1136590763926506,9.920642852783203
rest,1749662474.591112,/gyroscope,-0.00045814859913662076,-0.0005345066892914474,-0.000305432389723137
rest,1749662474.591757,/accelerometer,0.16869398951530457,0.09451649338006973,9.929018020629883
rest,1749662474.592215,/accelerometer,0.18305093050003052,0.0849452018737793,9.90987491607666
rest,1749662474.592588,/accelerometer,0.18305093050003052,0.0849452018737793,9.90987491607666
rest,1749662474.594979,/accelerometer,0.18305093050003052,0.0849452018737793,9.90987491607666
rest,1749662474.595231,/accelerometer,0.18305093050003052,0.0849452018737793,9.90987491607666
rest,1749662474.5954921,/accelerometer,0.18305093050003052,0.0849452018737793,9.90987491607666
rest,1749662474.595705,/accelerometer,0.18305093050003052,0.0849452018737793,9.90987491607666
rest,1749662474.595911,/accelerometer,0.18305093050003052,0.0849452018737793,9.90987491607666
rest,1749662474.5961258,/accelerometer,0.18305093050003052,0.0849452018737793,9.90987491607666
rest,1749662474.596307,/accelerometer,0.18305093050003052,0.0849452018737793,9.90987491607666
rest,1749662474.7861938,/gyroscope,-0.00045814859913662076,-0.000610864779446274,-0.000305432389723137
rest,1749662474.7974741,/accelerometer,0.18424734473228455,0.09690931439399719,9.919445991516113
rest,1749662474.797931,/accelerometer,0.17706887423992157,0.09571290761232376,9.920642852783203
rest,1749662474.798452,/accelerometer,0.17706887423992157,0.09571290761232376,9.920642852783203
rest,1749662474.798881,/accelerometer,0.17706887423992157,0.09571290761232376,9.920642852783203
rest,1749662474.7992508,/accelerometer,0.17706887423992157,0.09571290761232376,9.920642852783203
rest,1749662474.799617,/accelerometer,0.17706887423992157,0.09571290761232376,9.920642852783203
rest,1749662474.799943,/accelerometer,0.17706887423992157,0.09571290761232376,9.920642852783203
rest,1749662474.800221,/accelerometer,0.17706887423992157,0.09571290761232376,9.920642852783203
rest,1749662474.800451,/accelerometer,0.17706887423992157,0.09571290761232376,9.920642852783203
rest,1749662474.800638,/accelerometer,0.17706887423992157,0.09571290761232376,9.920642852783203
rest,1749662474.8008478,/accelerometer,0.17706887423992157,0.09571290761232376,9.920642852783203
rest,1749662474.997492,/gyroscope,-0.0001527161948615685,0.00022907429956831038,-0.000305432389723137
rest,1749662474.9979572,/accelerometer,0.16390834748744965,0.11126625537872314,9.91825008392334
rest,1749662474.9983182,/accelerometer,0.1818545162677765,0.09212367236614227,9.923035621643066
rest,1749662474.998739,/accelerometer,0.1818545162677765,0.09212367236614227,9.923035621643066
rest,1749662474.9989839,/accelerometer,0.1818545162677765,0.09212367236614227,9.923035621643066
rest,1749662474.999186,/accelerometer,0.1818545162677765,0.09212367236614227,9.923035621643066
rest,1749662474.999362,/accelerometer,0.1818545162677765,0.09212367236614227,9.923035621643066
rest,1749662474.999537,/accelerometer,0.1818545162677765,0.09212367236614227,9.923035621643066
rest,1749662474.999706,/accelerometer,0.1818545162677765,0.09212367236614227,9.923035621643066
rest,1749662474.999934,/accelerometer,0.1818545162677765,0.09212367236614227,9.923035621643066
rest,1749662475.000132,/accelerometer,0.1818545162677765,0.09212367236614227,9.923035621643066
rest,1749662475.186972,/gyroscope,-0.000610864779446274,-0.0001527161948615685,-0.0001527161948615685
rest,1749662475.195047,/accelerometer,0.16510476171970367,0.09571290761232376,9.90987491607666
rest,1749662475.195539,/accelerometer,0.1698904037475586,0.10289137065410614,9.913464546203613
rest,1749662475.198276,/accelerometer,0.1698904037475586,0.10289137065410614,9.913464546203613
rest,1749662475.1987479,/accelerometer,0.1698904037475586,0.10289137065410614,9.913464546203613
rest,1749662475.19914,/accelerometer,0.1698904037475586,0.10289137065410614,9.913464546203613
rest,1749662475.199563,/accelerometer,0.1698904037475586,0.10289137065410614,9.913464546203613
rest,1749662475.199952,/accelerometer,0.1698904037475586,0.10289137065410614,9.913464546203613
rest,1749662475.200321,/accelerometer,0.1698904037475586,0.10289137065410614,9.913464546203613
rest,1749662475.200696,/accelerometer,0.1698904037475586,0.10289137065410614,9.913464546203613
rest,1749662475.2009768,/accelerometer,0.1698904037475586,0.10289137065410614,9.913464546203613
rest,1749662475.3955579,/accelerometer,0.17706887423992157,0.09810572862625122,9.91705322265625
rest,1749662475.3959,/accelerometer,0.17108681797981262,0.09571290761232376,9.915857315063477
rest,1749662475.396202,/accelerometer,0.17108681797981262,0.09571290761232376,9.915857315063477
rest,1749662475.3964539,/accelerometer,0.17108681797981262,0.09571290761232376,9.915857315063477
rest,1749662475.396708,/accelerometer,0.17108681797981262,0.09571290761232376,9.915857315063477
rest,1749662475.3969688,/accelerometer,0.17108681797981262,0.09571290761232376,9.915857315063477
rest,1749662475.397419,/accelerometer,0.17108681797981262,0.09571290761232376,9.915857315063477
rest,1749662475.397673,/accelerometer,0.17108681797981262,0.09571290761232376,9.915857315063477
rest,1749662475.397873,/accelerometer,0.17108681797981262,0.09571290761232376,9.915857315063477
rest,1749662475.398031,/accelerometer,0.17108681797981262,0.09571290761232376,9.915857315063477
rest,1749662475.398171,/gyroscope,-0.00045814859913662076,-0.00038179047987796366,-7.635809743078426e-05
rest,1749662475.5891929,/gyroscope,-0.000610864779446274,-0.000305432389723137,-0.000305432389723137
rest,1749662475.592918,/accelerometer,0.16271193325519562,0.10887342691421509,9.914660453796387
rest,1749662475.593005,/accelerometer,0.16749759018421173,0.10767702013254166,9.908679008483887
rest,1749662475.59307,/accelerometer,0.16749759018421173,0.10767702013254166,9.908679008483887
rest,1749662475.593162,/accelerometer,0.16749759018421173,0.10767702013254166,9.908679008483887
rest,1749662475.594508,/accelerometer,0.16749759018421173,0.10767702013254166,9.908679008483887
rest,1749662475.5945659,/accelerometer,0.16749759018421173,0.10767702013254166,9.908679008483887
rest,1749662475.5946398,/accelerometer,0.16749759018421173,0.10767702013254166,9.908679008483887
rest,1749662475.594697,/accelerometer,0.16749759018421173,0.10767702013254166,9.908679008483887
rest,1749662475.594754,/accelerometer,0.16749759018421173,0.10767702013254166,9.908679008483887
rest,1749662475.594822,/accelerometer,0.16749759018421173,0.10767702013254166,9.908679008483887
rest,1749662476.4857569,/gyroscope,-0.00045814859913662076,-0.00045814859913662076,-0.00022907429956831038
rest,1749662476.48627,/accelerometer,0.1782652884721756,0.10049854964017868,9.899106979370117
rest,1749662476.486909,/accelerometer,0.18783657252788544,0.08973085135221481,9.913464546203613
rest,1749662476.487339,/accelerometer,0.18783657252788544,0.08973085135221481,9.913464546203613
rest,1749662476.487751,/accelerometer,0.18783657252788544,0.08973085135221481,9.913464546203613
rest,1749662476.488191,/accelerometer,0.18783657252788544,0.08973085135221481,9.913464546203613
rest,1749662476.488502,/accelerometer,0.18783657252788544,0.08973085135221481,9.913464546203613
rest,1749662476.4887092,/accelerometer,0.18783657252788544,0.08973085135221481,9.913464546203613
rest,1749662476.488998,/accelerometer,0.18783657252788544,0.08973085135221481,9.913464546203613
rest,1749662476.489216,/accelerometer,0.18783657252788544,0.08973085135221481,9.913464546203613
rest,1749662476.489433,/accelerometer,0.18783657252788544,0.08973085135221481,9.913464546203613
rest,1749662476.489629,/accelerometer,0.18783657252788544,0.08973085135221481,9.913464546203613
rest,1749662476.489814,/gyroscope,-0.00045814859913662076,-0.00022907429956831038,-0.0
rest,1749662476.4899762,/accelerometer,0.1746760457754135,0.0849452018737793,9.900303840637207
rest,1749662476.490149,/accelerometer,0.1746760457754135,0.0849452018737793,9.900303840637207
rest,1749662476.490321,/accelerometer,0.1746760457754135,0.0849452018737793,9.900303840637207
rest,1749662476.490488,/accelerometer,0.1746760457754135,0.0849452018737793,9.900303840637207
rest,1749662476.49068,/accelerometer,0.1746760457754135,0.0849452018737793,9.900303840637207
rest,1749662476.49085,/accelerometer,0.1746760457754135,0.0849452018737793,9.900303840637207
rest,1749662476.49105,/accelerometer,0.1746760457754135,0.0849452018737793,9.900303840637207
rest,1749662476.491261,/accelerometer,0.1746760457754135,0.0849452018737793,9.900303840637207
rest,1749662476.491468,/accelerometer,0.1746760457754135,0.0849452018737793,9.900303840637207
rest,1749662476.491693,/accelerometer,0.1746760457754135,0.0849452018737793,9.900303840637207
rest,1749662476.4918919,/gyroscope,-0.000305432389723137,-0.00022907429956831038,-0.00022907429956831038
rest,1749662476.492084,/accelerometer,0.1663011759519577,0.08374879509210587,9.897911071777344
rest,1749662476.4922838,/accelerometer,0.15553347766399384,0.11605189740657806,9.890732765197754
rest,1749662476.49247,/accelerometer,0.15553347766399384,0.11605189740657806,9.890732765197754
rest,1749662476.492682,/accelerometer,0.15553347766399384,0.11605189740657806,9.890732765197754
rest,1749662476.4928792,/accelerometer,0.15553347766399384,0.11605189740657806,9.890732765197754
rest,1749662476.493082,/accelerometer,0.15553347766399384,0.11605189740657806,9.890732765197754
rest,1749662476.493278,/accelerometer,0.15553347766399384,0.11605189740657806,9.890732765197754
rest,1749662476.493526,/accelerometer,0.15553347766399384,0.11605189740657806,9.890732765197754
rest,1749662476.493728,/accelerometer,0.15553347766399384,0.11605189740657806,9.890732765197754
rest,1749662476.4939032,/accelerometer,0.15553347766399384,0.11605189740657806,9.890732765197754
rest,1749662476.494103,/gyroscope,-0.000305432389723137,0.0001527161948615685,-0.000305432389723137
rest,1749662476.494312,/accelerometer,0.16749759018421173,0.09810572862625122,9.885947227478027
rest,1749662476.494494,/accelerometer,0.16390834748744965,0.10648060590028763,9.89551830291748
rest,1749662476.494655,/accelerometer,0.16390834748744965,0.10648060590028763,9.89551830291748
rest,1749662476.494806,/accelerometer,0.16390834748744965,0.10648060590028763,9.89551830291748
rest,1749662476.494986,/accelerometer,0.16390834748744965,0.10648060590028763,9.89551830291748
rest,1749662476.495148,/accelerometer,0.16390834748744965,0.10648060590028763,9.89551830291748
rest,1749662476.495317,/accelerometer,0.16390834748744965,0.10648060590028763,9.89551830291748
rest,1749662476.49551,/accelerometer,0.16390834748744965,0.10648060590028763,9.89551830291748
rest,1749662476.495681,/accelerometer,0.16390834748744965,0.10648060590028763,9.89551830291748
rest,1749662476.495842,/accelerometer,0.16390834748744965,0.10648060590028763,9.89551830291748
rest,1749662476.592074,/gyroscope,-0.00022907429956831038,0.00038179047987796366,-0.00038179047987796366
rest,1749662476.592669,/accelerometer,0.17108681797981262,0.10408778488636017,9.897911071777344
rest,1749662476.5969799,/accelerometer,0.16031911969184875,0.09571290761232376,9.884750366210938
rest,1749662476.597501,/accelerometer,0.16031911969184875,0.09571290761232376,9.884750366210938
rest,1749662476.597975,/accelerometer,0.16031911969184875,0.09571290761232376,9.884750366210938
rest,1749662476.598445,/accelerometer,0.16031911969184875,0.09571290761232376,9.884750366210938
rest,1749662476.5988579,/accelerometer,0.16031911969184875,0.09571290761232376,9.884750366210938
rest,1749662476.599244,/accelerometer,0.16031911969184875,0.09571290761232376,9.884750366210938
rest,1749662476.599566,/accelerometer,0.16031911969184875,0.09571290761232376,9.884750366210938
rest,1749662476.599988,/accelerometer,0.16031911969184875,0.09571290761232376,9.884750366210938
rest,1749662476.600318,/accelerometer,0.16031911969184875,0.09571290761232376,9.884750366210938
rest,1749662476.7945962,/gyroscope,-0.0005345066892914474,-0.0007635809597559273,-0.00022907429956831038
rest,1749662476.798757,/accelerometer,0.16749759018421173,0.09930214285850525,9.89551830291748
rest,1749662476.799142,/accelerometer,0.15912270545959473,0.1052841991186142,9.903892517089844
rest,1749662476.799456,/accelerometer,0.15912270545959473,0.1052841991186142,9.903892517089844
rest,1749662476.799825,/accelerometer,0.15912270545959473,0.1052841991186142,9.903892517089844
rest,1749662476.8002272,/accelerometer,0.15912270545959473,0.1052841991186142,9.903892517089844
rest,1749662476.800556,/accelerometer,0.15912270545959473,0.1052841991186142,9.903892517089844
rest,1749662476.8008802,/accelerometer,0.15912270545959473,0.1052841991186142,9.903892517089844
rest,1749662476.8011892,/accelerometer,0.15912270545959473,0.1052841991186142,9.903892517089844
rest,1749662476.801613,/accelerometer,0.15912270545959473,0.1052841991186142,9.903892517089844
rest,1749662476.801843,/accelerometer,0.15912270545959473,0.1052841991186142,9.903892517089844
rest,1749662476.802062,/accelerometer,0.15912270545959473,0.1052841991186142,9.903892517089844
rest,1749662476.997074,/gyroscope,-0.00022907429956831038,-0.0,-0.0001527161948615685
rest,1749662476.997592,/accelerometer,0.15672987699508667,0.08135596662759781,9.890732765197754
rest,1749662476.9980521,/accelerometer,0.15672987699508667,0.08135596662759781,9.890732765197754
rest,1749662476.998442,/accelerometer,0.15672987699508667,0.08135596662759781,9.890732765197754
rest,1749662476.998817,/accelerometer,0.15672987699508667,0.08135596662759781,9.890732765197754
rest,1749662476.99909,/accelerometer,0.15672987699508667,0.08135596662759781,9.890732765197754
rest,1749662476.999258,/accelerometer,0.15672987699508667,0.08135596662759781,9.890732765197754
rest,1749662476.9994502,/accelerometer,0.15672987699508667,0.08135596662759781,9.890732765197754
rest,1749662476.999617,/accelerometer,0.15672987699508667,0.08135596662759781,9.890732765197754
rest,1749662476.999794,/accelerometer,0.15672987699508667,0.08135596662759781,9.890732765197754
